#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/1M pop,Deaths/1M pop,Total Tests,Population
21,Belarus,"48,630",,269 ,,"23,647",,"24,714",92,"5,146",28,"622,313","65,857"
22,South Africa,"48,285",,998 ,,"24,364",,"22,923",208,815,17,"920,064","15,526"
23,Netherlands,"47,574",,"6,013 ",,N/A,N/A,N/A,97,"2,777",351,"388,113","22,654"
24,Sweden,"44,730",,"4,659 ",,N/A,N/A,N/A,198,"4,431",462,"275,500","27,290"
25,Ecuador,"43,120",,"3,621 ",,"21,020",,"18,479",222,"2,447",205,"127,414","7,229"
26,Colombia,"39,236",,"1,259 ",,"15,322",,"22,655",335,772,25,"410,719","8,077"
27,UAE,"38,808",,276 ,,"21,806",,"16,726",1,"3,927",28,"2,500,000","252,973"
28,Singapore,"38,296",+386,25 ,,"24,886",,"13,385",3,"6,549",4,"408,495","69,859"
29,Portugal,"34,693",,"1,479 ",,"20,995",,"12,219",58,"3,402",145,"873,998","85,699"
30,Egypt,"34,079",,"1,237 ",,"8,961",,"23,881",41,333,12,"135,000","1,321"
31,Kuwait,"31,848",,264 ,,"20,205",,"11,379",196,"7,465",62,"315,285","73,901"
32,Indonesia,"31,186",,"1,851 ",,"10,498",,"18,837",,114,7,"405,992","1,485"
33,Switzerland,"30,965",,"1,921 ",,"28,700",,344,28,"3,580",222,"423,468","48,952"
34,Ukraine,"27,462",+463,797 ,+9,"12,195",+141,"14,470",304,628,18,"431,085","9,854"
35,Poland,"26,561",,"1,157 ",,"12,998",+143,"12,406",160,702,31,"1,056,396","27,911"
36,Ireland,"25,201",,"1,679 ",,"22,698",,824,36,"5,107",340,"348,416","70,613"
37,Argentina,"22,794",,664 ,,"6,909",,"15,221",274,505,15,"193,923","4,293"
38,Philippines,"21,895",,"1,003 ",,"4,530",,"16,362",82,200,9,"430,081","3,928"
39,Afghanistan,"20,917",+575,369 ,+12,"2,171",+296,"18,377",19,538,9,"48,305","1,243"
40,Romania,"20,479",,"1,333 ",,"14,638",,"4,508",144,"1,064",69,"503,200","26,147"
41,Dominican Republic,"19,600",,538 ,,"12,007",,"7,055",110,"1,808",50,"94,511","8,718"
42,Israel,"17,915",+52,298 ,,"15,102",+11,"2,515",27,"1,948",32,"662,916","72,075"
43,Japan,"17,141",,916 ,,"15,139",,"1,086",98,136,7,"314,483","2,486"
44,Austria,"16,902",,672 ,,"15,793",,437,17,"1,877",75,"489,597","54,381"
45,Oman,"16,882",,75 ,,"3,451",,"13,356",75,"3,312",15,"108,679","21,322"
46,Panama,"16,425",,393 ,,"10,218",,"5,814",84,"3,811",91,"72,697","16,867"
47,Bahrain,"14,763",,26 ,,"9,468",,"5,269",13,"8,700",15,"367,056","216,308"
48,Bolivia,"13,643",+285,465 ,+11,"2,086",+184,"11,092",3,"1,170",40,"36,530","3,132"
49,Armenia,"13,325",+195,211 ,+11,"4,099",+85,"9,015",10,"4,497",71,"70,000","23,625"
50,Kazakhstan,"12,859",+165,56 ,+3,"7,376",,"5,427",62,685,3,"965,089","51,439"
51,Nigeria,"12,486",,354 ,,"3,959",,"8,173",7,61,2,"76,802",373
52,Iraq,"12,366",,346 ,,"5,186",,"6,834",69,308,9,"303,053","7,547"
53,Denmark,"11,948",,589 ,,"10,755",,604,15,"2,063",102,"706,442","121,991"
54,Serbia,"11,823",,249 ,,"11,348",,226,15,"1,353",28,"272,502","31,181"
55,S. Korea,"11,814",+38,273 ,,"10,563",+11,978,15,230,5,"1,018,214","19,861"
56,Algeria,"10,154",,707 ,,"6,717",,"2,730",24,232,16,,
57,Moldova,"9,700",,341 ,,"5,638",,"3,721",335,"2,404",85,"63,328","15,697"
58,Ghana,"9,638",,44 ,,"3,636",,"5,958",3,311,1,"233,734","7,533"
59,Czechia,"9,629",+1,328 ,+1,"6,896",+5,"2,405",12,899,31,"473,747","44,243"
60,Norway,"8,547",,238 ,,"8,138",,171,5,"1,577",44,"257,303","47,486"
61,Malaysia,"8,322",,117 ,,"6,674",,"1,531",5,257,4,"610,038","18,864"
62,Morocco,"8,224",,208 ,,"7,364",,652,15,223,6,"305,953","8,296"
63,Cameroon,"7,908",,212 ,,"4,735",,"2,961",28,298,8,,
64,Azerbaijan,"7,553",,88 ,,"4,149",,"3,316",66,745,9,"328,385","32,407"
65,Australia,"7,265",+5,102 ,,"6,706",+3,457,3,285,4,"1,632,116","64,054"
66,Guatemala,"7,055",+263,252 ,+22,"1,261",+128,"5,542",5,394,14,"31,427","1,756"
67,Finland,"6,981",,323 ,,"5,800",,858,6,"1,260",58,"201,000","36,280"
68,Honduras,"6,327",+172,258 ,+8,712,+15,"5,357",13,639,26,"21,540","2,177"
69,Sudan,"6,081",,359 ,,"2,014",,"3,708",,139,8,401,9
70,Tajikistan,"4,529",,48 ,,"2,673",,"1,808",,476,5,,
71,Uzbekistan,"4,352",+21,17 ,,"3,354",,981,7,130,0.5,"748,555","22,387"
72,Senegal,"4,328",,49 ,,"2,588",,"1,691",15,259,3,"49,180","2,943"
73,Djibouti,"4,207",,28 ,,"1,877",,"2,302",,"4,262",28,"35,165","35,627"
74,Guinea,"4,117",,23 ,,"2,877",,"1,217",24,314,2,"14,407","1,099"
75,Luxembourg,"4,039",,110 ,,"3,899",,30,1,"6,459",176,"88,051","140,818"
76,DRC,"4,016",,85 ,,537,,"3,394",,45,1.0,,
77,Hungary,"4,014",+6,548 ,+2,"2,284",+5,"1,182",21,415,57,"210,749","21,813"
78,Ivory Coast,"3,739",,36 ,,"1,818",,"1,885",,142,1,"31,549","1,198"
79,Nepal,"3,448",,13 ,,467,,"2,968",,118,0.4,"241,254","8,290"
80,Haiti,"3,334",+262,51 ,+1,24,,"3,259",,293,4,"7,357",646
81,Thailand,"3,119",+7,58 ,,"2,973",+1,88,1,45,0.8,"468,175","6,708"
82,Gabon,"3,101",,21 ,,833,,"2,247",13,"1,396",9,"16,730","7,529"
83,North Macedonia,"3,025",,153 ,,"1,646",,"1,226",34,"1,452",73,"36,325","17,436"
84,El Salvador,"3,015",,55 ,+2,"1,342",+37,"1,618",79,465,8,"106,548","16,432"
85,Greece,"2,997",,180 ,,"1,374",,"1,443",9,287,17,"193,929","18,601"
86,Kenya,"2,767",,84 ,,752,,"1,931",7,52,2,"97,340","1,813"
87,Bulgaria,"2,727",+16,160 ,,"1,548",,"1,019",12,392,23,"90,329","12,994"
88,Bosnia and Herzegovina,"2,606",,159 ,,"1,968",,479,4,794,48,"69,654","21,223"
89,Venezuela,"2,377",,22 ,,487,,"1,868",,84,0.8,"1,343,336","47,233"
90,Somalia,"2,334",,83 ,,441,,"1,810",2,147,5,,
91,Croatia,"2,247",,104 ,,"2,126",,17,2,547,25,"68,740","16,738"
92,Cuba,"2,191",,83 ,,"1,862",,246,3,193,7,"118,488","10,461"
93,Mayotte,"2,079",,25 ,,"1,523",,531,12,"7,634",92,"8,150","29,926"
94,Kyrgyzstan,"2,032",+25,23 ,+1,"1,445",+20,564,5,312,4,"127,051","19,496"
95,Ethiopia,"2,020",,27 ,,344,,"1,649",32,18,0.2,"142,960","1,246"
96,Estonia,"1,939",,69 ,,"1,681",,189,,"1,462",52,"90,000","67,849"
97,Maldives,"1,903",,8 ,,827,,"1,068",9,"3,525",15,"28,940","53,604"
98,Sri Lanka,"1,835",,11 ,,941,,883,1,86,0.5,"76,957","3,595"
99,Iceland,"1,807",,10 ,,"1,794",,3,,"5,298",29,"62,795","184,094"
100,Lithuania,"1,714",,71 ,,"1,328",,315,17,629,26,"333,433","122,392"
101,CAR,"1,634",,5 ,,38,,"1,591",,339,1,"15,881","3,292"
102,Mali,"1,533",,90 ,,873,,570,,76,4,"3,483",172
103,Slovakia,"1,528",,28 ,,"1,389",,111,,280,5,"189,415","34,695"
104,New Zealand,"1,504",,22 ,,"1,482",+1,0,,301,4,"294,848","58,945"
105,Slovenia,"1,485",,109 ,,"1,359",,17,,714,52,"84,537","40,664"
106,Guinea-Bissau,"1,368",,12 ,,153,,"1,203",,696,6,"1,500",764
107,Lebanon,"1,331",,30 ,,768,,533,6,195,4,"95,154","13,937"
108,Costa Rica,"1,318",,10 ,,704,,604,4,259,2,"29,449","5,784"
109,South Sudan,"1,317",,14 ,,6,,"1,297",,118,1,"3,356",300
110,Equatorial Guinea,"1,306",,12 ,,200,,"1,094",,933,9,"8,268","5,908"
111,Albania,"1,246",,34 ,,938,,274,5,433,12,"16,255","5,648"
112,Paraguay,"1,135",,11 ,,575,,549,2,159,2,"36,373","5,104"
113,Nicaragua,"1,118",,46 ,,370,,702,,169,7,,
114,Hong Kong,"1,107",,4 ,,"1,049",,54,2,148,0.5,"202,930","27,082"
115,Zambia,"1,089",,7 ,,912,,170,1,59,0.4,"28,236","1,539"
116,Latvia,"1,088",,26 ,+1,781,,281,5,576,14,"118,322","62,693"
117,Tunisia,"1,087",,49 ,,982,,56,1,92,4,"55,358","4,687"
118,Madagascar,"1,052",,9 ,,233,,810,9,38,0.3,"13,608",492
119,Mauritania,"1,049",,55 ,,108,,886,7,226,12,"7,654","1,649"
120,Niger,973,,65 ,,867,,41,,40,3,"6,196",257
121,Sierra Leone,969,,48 ,,608,,313,,122,6,,
122,Cyprus,964,,18 ,,807,,139,4,799,15,"125,312","103,838"
123,Burkina Faso,889,,53 ,,765,,71,,43,3,,
124,Andorra,852,,51 ,,744,,57,7,"11,028",660,"3,750","48,539"
125,Uruguay,845,,23 ,,730,,92,4,243,7,"48,432","13,945"
126,Chad,837,,69 ,,672,,96,,51,4,,
127,Georgia,810,+1,13 ,,683,+9,114,6,203,3,"61,395","15,389"
128,Jordan,808,,9 ,,607,,192,5,79,0.9,"222,128","21,785"
129,Diamond Princess,712,,13 ,,651,,48,4,,,,
130,French Guiana,689,,1 ,,383,,305,2,"2,311",3,277,929
131,Congo,683,,22 ,,210,,451,,124,4,,
132,San Marino,680,,42 ,,428,,210,1,"20,043","1,238","4,749","139,977"
133,Malta,629,,9 ,,596,,24,,"1,425",20,"75,374","170,734"
134,Uganda,616,, ,,96,,520,,13,,"100,402","2,200"
135,Jamaica,598,+2,10 ,,405,+1,183,2,202,3,"14,586","4,927"
136,Channel Islands,563,,46 ,,512,,5,,"3,240",265,"10,255","59,019"
137,Cabo Verde,554,,5 ,,240,,309,,997,9,"1,307","2,352"
138,Sao Tome and Principe,513,,12 ,,68,,433,,"2,344",55,175,800
139,Tanzania,509,,21 ,,183,,305,7,9,0.4,,
140,Togo,495,,13 ,,248,,234,,60,2,"21,812","2,639"
141,Yemen,484,,112 ,,23,,349,,16,4,120,4
142,Réunion,480,,1 ,,411,,68,4,536,1,"17,200","19,220"
143,Palestine,472,,3 ,,403,,66,,93,0.6,"44,876","8,812"
144,Taiwan,443,,7 ,,430,,6,,19,0.3,"73,471","3,085"
145,Rwanda,439,,2 ,,290,,147,,34,0.2,"75,013","5,802"
146,Malawi,438,,4 ,,55,,379,3,23,0.2,"6,260",328
147,Mozambique,424,,2 ,,127,,295,,14,0.06,"14,010",449
148,Liberia,359,,30 ,,194,,135,,71,6,,
149,Mauritius,337,,10 ,,324,,3,,265,8,"131,516","103,422"
150,Isle of Man,336,,24 ,,312,,0,,"3,953",282,"5,123","60,267"
151,Eswatini,333,,3 ,,225,,105,5,287,3,"6,551","5,650"
152,Vietnam,331,+2, ,,316,+9,15,1,3,,"275,000","2,827"
153,Montenegro,324,,9  ,,315,,0,,516,14,"13,186","20,995"
154,Zimbabwe,282,,4 ,,34,,244,,19,0.3,"52,905","3,563"
155,Benin,261,,3 ,,151,,107,,22,0.2,"40,900","3,380"
156,Libya,256,,5 ,,52,,199,,37,0.7,"9,259","1,349"
157,Myanmar,243,+1,6 ,,156,,81,,4,0.1,"39,211",721
158,Martinique,202,,14 ,,98,,90,,538,37,,
159,Mongolia,194,+1, ,,75,,119,15,59,,"16,325","4,985"
160,Faeroe Islands,187,, ,,187,,0,,"3,828",,"10,298","210,800"
161,Gibraltar,176,, ,,164,,12,,"5,224",,"9,020","267,719"
162,Guadeloupe,164,,14 ,,144,,6,1,410,35,"4,975","12,434"
163,Cayman Islands,164,,1 ,,93,,70,,"2,497",15,"13,947","212,377"
164,Guyana,154,,12 ,,80,,62,3,196,15,"1,797","2,285"
165,Bermuda,141,,9 ,,114,,18,2,"2,264",144,"7,891","126,680"
166,Syria,141,,6 ,,58,,77,,8,0.3,,
167,Brunei ,141,,2 ,,138,,1,1,323,5,"20,619","47,161"
168,Comoros,141,,2 ,,67,,72,,162,2,,
169,Cambodia,126,, ,,123,,3,1,8,,"23,879","1,430"
170,Suriname,122,,1 ,,9,,112,,208,2,"1,165","1,987"
171,Trinidad and Tobago,117,,8 ,,108,,1,,84,6,"3,409","2,436"
172,Bahamas,103,,11 ,,62,,30,2,262,28,"2,194","5,583"
173,Aruba,101,,3 ,,98,,0,,946,28,"2,179","20,414"
174,Monaco,99,,4 ,,93,,2,1,"2,524",102,"16,200","413,012"
175,Barbados,92,,7 ,,81,,4,1,320,24,"5,900","20,532"
176,Angola,91,,4 ,,24,,63,1,3,0.1,"10,000",305
177,Burundi,83,,1 ,,45,,37,,7,0.08,382,32
178,Liechtenstein,82,,1 ,,55,,26,,"2,151",26,900,"23,609"
179,Sint Maarten,77,,15 ,,61,,1,1,"1,797",350,470,"10,970"
180,French Polynesia,60,, ,,60,,0,,214,,"4,262","15,178"
181,Bhutan,59,+11, ,,14,+3,45,,77,,"19,539","25,341"
182,Macao,45,, ,,45,,0,,69,,,
183,Saint Martin,41,,3 ,,33,,5,1,"1,062",78,614,"15,898"
184,Botswana,40,,1 ,,23,,16,,17,0.4,"24,006","10,223"
185,Eritrea,39,, ,,39,,0,,11,,,
186,Namibia,29,, ,,16,,13,,11,,"4,588","1,808"
187,St. Vincent Grenadines,27,, ,,16,,11,,243,,638,"5,752"
188,Antigua and Barbuda,26,,3 ,,20,,3,1,266,31,246,"2,513"
189,Gambia,26,,1 ,,21,,4,,11,0.4,"1,907",791
190,Timor-Leste,24,, ,,24,,0,,18,,"1,568","1,191"
191,Grenada,23,, ,,22,,1,2,204,,"3,516","31,256"
192,Curaçao,21,,1 ,,15,,5,,128,6,985,"6,004"
193,New Caledonia,20,, ,,19,,1,,70,,"7,065","24,762"
194,Belize,19,,2 ,,16,,1,,48,5,"1,741","4,384"
195,Laos,19,, ,,18,,1,,3,,"8,307","1,143"
196,Saint Lucia,19,, ,,18,,1,,103,,"1,204","6,559"
197,Dominica,18,, ,,16,,2,,250,,534,"7,419"
198,Fiji,18,, ,,18,,0,,20,,"2,431","2,713"
199,Saint Kitts and Nevis,15,, ,,15,,0,,282,,408,"7,673"
200,Falkland Islands,13,, ,,13,,0,,"3,744",,535,"154,090"
201,Greenland,13,, ,,13,,0,,229,,"2,288","40,307"
202,Turks and Caicos,12,,1 ,,11,,0,,310,26,192,"4,964"
203,Vatican City,12,, ,,12,,0,,"14,981",,,
204,Montserrat,11,,1 ,,10,,0,,"2,204",200,61,"12,220"
205,Seychelles,11,, ,,11,,0,,112,,,
206,MS Zaandam,9,,2 ,,,,7,,,,,
207,Western Sahara,9,,1 ,,6,,2,,15,2,,
208,British Virgin Islands,8,,1 ,,7,,0,,265,33,167,"5,527"
209,Papua New Guinea,8,, ,,8,,0,,0.9,,"4,646",520
210,Caribbean Netherlands,7,, ,,7,,0,,267,,424,"16,179"
211,St. Barth,6,, ,,6,,0,,608,,137,"13,873"
212,Lesotho,4,, ,,2,,2,,2,,"1,515",708
213,Anguilla,3,, ,,3,,0,,200,,41,"2,734"
214,Saint Pierre Miquelon,1,, ,,1,,0,,173,,,
215,China,"83,040",+4,"4,634 ",,"78,341",+9,65,1,58,3,,
